onset	duration	trial_type	value	sample	stim_file
93.8836	0.0	IniFF	5	103272	meg/f093.bmp
94.7736	0.0	btnL	256	104251	n/a
97.0745	0.0	DelFF	7	106782	meg/f063.bmp
97.6309	0.0	btnR	4096	107394	n/a
100.2145	0.0	IniFF	5	110236	meg/f143.bmp
100.9036	0.0	btnR	4096	110994	n/a
103.4555	0.0	ImmFF	6	113801	meg/f143.bmp
104.0373	0.0	btnR	4096	114441	n/a
106.5627	0.0	IniSF	17	117219	meg/s142.bmp
107.3764	0.0	btnL	256	118114	n/a
109.7373	0.0	DelFF	7	120711	meg/f006.bmp
110.4882	0.0	btnL	256	121537	n/a
112.9945	0.0	IniUF	13	124294	meg/u131.bmp
113.7073	0.0	btnL	256	125078	n/a
116.1345	0.0	IniUF	13	127748	meg/u020.bmp
119.2755	0.0	ImmUF	14	131203	meg/u020.bmp
119.8573	0.0	btnL	256	131843	n/a
122.2991	0.0	IniSF	17	134529	meg/s088.bmp
123.1	0.0	btnL	256	135410	n/a
125.4064	0.0	DelFF	7	137947	meg/f093.bmp
126.0482	0.0	btnR	4096	138653	n/a
128.58	0.0	IniSF	17	141438	meg/s081.bmp
129.7409	0.0	btnR	4096	142715	n/a
131.7545	0.0	ImmSF	18	144930	meg/s081.bmp
132.7427	0.0	btnL	256	146017	n/a
135.0782	0.0	IniUF	13	148586	meg/u077.bmp
135.9036	0.0	btnR	4096	149494	n/a
138.2027	0.0	ImmUF	14	152023	meg/u077.bmp
139.0864	0.0	btnR	4096	152995	n/a
141.4273	0.0	DelSF	19	155570	meg/s142.bmp
142.2855	0.0	btnL	256	156514	n/a
144.6173	0.0	IniSF	17	159079	meg/s034.bmp
145.4127	0.0	btnR	4096	159954	n/a
147.7409	0.0	ImmSF	18	162515	meg/s034.bmp
148.7082	0.0	btnR	4096	163579	n/a
150.8982	0.0	DelUF	15	165988	meg/u131.bmp
151.8309	0.0	btnR	4096	167014	n/a
151.9382	0.0	btnL	256	167132	n/a
154.2564	0.0	IniUF	13	169682	meg/u100.bmp
155.1318	0.0	btnL	256	170645	n/a
157.43	0.0	ImmUF	14	173173	meg/u100.bmp
157.9527	0.0	btnL	256	173748	n/a
160.5036	0.0	IniSF	17	176554	meg/s087.bmp
161.2918	0.0	btnL	256	177421	n/a
163.7445	0.0	ImmSF	18	180119	meg/s087.bmp
164.4436	0.0	btnR	4096	180888	n/a
166.9691	0.0	DelSF	19	183666	meg/s088.bmp
168.1445	0.0	btnL	256	184959	n/a
170.2264	0.0	IniSF	17	187249	meg/s074.bmp
171.3609	0.0	btnR	4096	188497	n/a
173.25	0.0	IniUF	13	190575	meg/u058.bmp
174.1	0.0	btnR	4096	191510	n/a
176.4909	0.0	ImmUF	14	194140	meg/u058.bmp
177.3673	0.0	btnR	4096	195104	n/a
179.6309	0.0	IniFF	5	197594	meg/f038.bmp
180.6282	0.0	btnL	256	198691	n/a
182.6718	0.0	IniSF	17	200939	meg/s090.bmp
183.4591	0.0	btnR	4096	201805	n/a
185.6618	0.0	IniFF	5	204228	meg/f020.bmp
186.33	0.0	btnR	4096	204963	n/a
188.9191	0.0	IniUF	13	207811	meg/u114.bmp
189.8245	0.0	btnL	256	208807	n/a
192.2273	0.0	DelSF	19	211450	meg/s074.bmp
192.9382	0.0	btnR	4096	212232	n/a
195.3845	0.0	IniSF	17	214923	meg/s065.bmp
196.1373	0.0	btnR	4096	215751	n/a
198.6082	0.0	ImmSF	18	218469	meg/s065.bmp
199.4973	0.0	btnR	4096	219447	n/a
201.6991	0.0	IniFF	5	221869	meg/f040.bmp
202.4018	0.0	btnR	4096	222642	n/a
204.7055	0.0	ImmFF	6	225176	meg/f040.bmp
205.2709	0.0	btnR	4096	225798	n/a
207.7964	0.0	DelFF	7	228576	meg/f038.bmp
208.7236	0.0	btnL	256	229596	n/a
211.0036	0.0	IniUF	13	232104	meg/u034.bmp
211.7473	0.0	btnR	4096	232922	n/a
214.2945	0.0	ImmUF	14	235724	meg/u034.bmp
214.8691	0.0	btnR	4096	236356	n/a
217.4018	0.0	DelSF	19	239142	meg/s090.bmp
218.1827	0.0	btnL	256	240001	n/a
220.5755	0.0	IniSF	17	242633	meg/s015.bmp
221.4473	0.0	btnL	256	243592	n/a
223.7827	0.0	DelFF	7	246161	meg/f020.bmp
224.4082	0.0	btnR	4096	246849	n/a
226.84	0.0	IniUF	13	249524	meg/u009.bmp
227.5509	0.0	btnL	256	250306	n/a
229.9473	0.0	ImmUF	14	252942	meg/u009.bmp
230.4873	0.0	btnL	256	253536	n/a
233.0709	0.0	DelUF	15	256378	meg/u114.bmp
236.1945	0.0	IniFF	5	259814	meg/f097.bmp
237.0109	0.0	btnL	256	260712	n/a
239.3355	0.0	IniSF	17	263269	meg/s023.bmp
239.9845	0.0	btnL	256	263983	n/a
242.5927	0.0	IniFF	5	266852	meg/f048.bmp
243.2064	0.0	btnR	4096	267527	n/a
245.7836	0.0	IniFF	5	270362	meg/f062.bmp
246.3755	0.0	btnL	256	271013	n/a
248.8745	0.0	ImmFF	6	273762	meg/f062.bmp
249.6073	0.0	btnL	256	274568	n/a
252.2318	0.0	DelSF	19	277455	meg/s015.bmp
255.3736	0.0	IniSF	17	280911	meg/s144.bmp
256.13	0.0	btnR	4096	281743	n/a
258.3791	0.0	ImmSF	18	284217	meg/s144.bmp
261.4364	0.0	IniUF	13	287580	meg/u086.bmp
262.3773	0.0	btnR	4096	288615	n/a
264.61	0.0	DelFF	7	291071	meg/f097.bmp
267.6673	0.0	IniUF	13	294434	meg/u102.bmp
268.2755	0.0	btnR	4096	295103	n/a
270.7409	0.0	ImmUF	14	297815	meg/u102.bmp
273.9655	0.0	DelSF	19	301362	meg/s023.bmp
277.1891	0.0	IniSF	17	304908	meg/s114.bmp
278.0	0.0	btnR	4096	305800	n/a
280.3809	0.0	ImmSF	18	308419	meg/s114.bmp
281.0982	0.0	btnR	4096	309208	n/a
283.4209	0.0	DelFF	7	311763	meg/f048.bmp
284.12	0.0	btnR	4096	312532	n/a
286.5782	0.0	IniFF	5	315236	meg/f021.bmp
287.2664	0.0	btnR	4096	315993	n/a
289.6355	0.0	IniSF	17	318599	meg/s052.bmp
292.8927	0.0	ImmSF	18	322182	meg/s052.bmp
296.0327	0.0	IniSF	17	325636	meg/s055.bmp
299.1236	0.0	DelUF	15	329036	meg/u086.bmp
302.4309	0.0	IniSF	17	332674	meg/s123.bmp
303.1227	0.0	btnL	256	333435	n/a
305.5882	0.0	ImmSF	18	336147	meg/s123.bmp
306.1873	0.0	btnL	256	336806	n/a
308.7618	0.0	IniFF	5	339638	meg/f013.bmp
309.3464	0.0	btnR	4096	340281	n/a
312.0527	0.0	ImmFF	6	343258	meg/f013.bmp
312.6064	0.0	btnR	4096	343867	n/a
315.3109	0.0	IniFF	5	346842	meg/f026.bmp
315.9109	0.0	btnR	4096	347502	n/a
318.5182	0.0	DelFF	7	350370	meg/f021.bmp
319.1936	0.0	btnR	4096	351113	n/a
321.7091	0.0	IniFF	5	353880	meg/f128.bmp
324.8991	0.0	ImmFF	6	357389	meg/f128.bmp
325.6509	0.0	btnR	4096	358216	n/a
328.0736	0.0	IniSF	17	360881	meg/s102.bmp
329.4591	0.0	btnR	4096	362405	n/a
331.4145	0.0	DelSF	19	364556	meg/s055.bmp
334.5882	0.0	IniSF	17	368047	meg/s136.bmp
337.6791	0.0	ImmSF	18	371447	meg/s136.bmp
338.5336	0.0	btnL	256	372387	n/a
340.9864	0.0	IniUF	13	375085	meg/u134.bmp
341.6136	0.0	btnL	256	375775	n/a
344.1609	0.0	IniSF	17	378577	meg/s010.bmp
344.9118	0.0	btnR	4096	379403	n/a
345.1264	0.0	btnR	4096	379639	n/a
347.3845	0.0	DelFF	7	382123	meg/f026.bmp
348.0109	0.0	btnR	4096	382812	n/a
350.4091	0.0	IniSF	17	385450	meg/s084.bmp
351.1891	0.0	btnR	4096	386308	n/a
353.5991	0.0	IniFF	5	388959	meg/f009.bmp
354.3118	0.0	btnR	4096	389743	n/a
356.7227	0.0	ImmFF	6	392395	meg/f009.bmp
357.4082	0.0	btnR	4096	393149	n/a
359.9636	0.0	DelSF	19	395960	meg/s102.bmp
360.7964	0.0	btnL	256	396876	n/a
363.2882	0.0	IniFF	5	399617	meg/f129.bmp
364.0527	0.0	btnR	4096	400458	n/a
366.4118	0.0	IniUF	13	403053	meg/u051.bmp
367.2609	0.0	btnL	256	403987	n/a
369.6027	0.0	DelUF	15	406563	meg/u134.bmp
370.2582	0.0	btnL	256	407284	n/a
372.76	0.0	IniUF	13	410036	meg/u140.bmp
373.48	0.0	btnR	4096	410828	n/a
375.75	0.0	DelSF	19	413325	meg/s010.bmp
376.5664	0.0	btnL	256	414223	n/a
378.8236	0.0	IniFF	5	416706	meg/f096.bmp
379.5009	0.0	btnL	256	417451	n/a
381.9973	0.0	ImmFF	6	420197	meg/f096.bmp
382.4555	0.0	btnL	256	420701	n/a
385.1055	0.0	DelSF	19	423616	meg/s084.bmp
385.8009	0.0	btnR	4096	424381	n/a
388.1782	0.0	IniUF	13	426996	meg/u139.bmp
391.4191	0.0	ImmUF	14	430561	meg/u139.bmp
394.4764	0.0	IniSF	17	433924	meg/s140.bmp
395.3155	0.0	btnR	4096	434847	n/a
397.6	0.0	ImmSF	18	437360	meg/s140.bmp
398.2609	0.0	btnR	4096	438087	n/a
400.7745	0.0	DelFF	7	440852	meg/f129.bmp
401.4082	0.0	btnR	4096	441549	n/a
403.9982	0.0	IniFF	5	444398	meg/f049.bmp
404.6836	0.0	btnL	256	445152	n/a
407.1391	0.0	ImmFF	6	447853	meg/f049.bmp
410.38	0.0	DelUF	15	451418	meg/u051.bmp
411.3173	0.0	btnR	4096	452449	n/a
413.5536	0.0	IniFF	5	454909	meg/f140.bmp
414.3545	0.0	btnR	4096	455790	n/a
416.5609	0.0	DelUF	15	458217	meg/u140.bmp
417.5282	0.0	btnR	4096	459281	n/a
419.8018	0.0	IniUF	13	461782	meg/u017.bmp
420.4309	0.0	btnL	256	462474	n/a
423.0091	0.0	ImmUF	14	465310	meg/u017.bmp
423.5036	0.0	btnL	256	465854	n/a
426.0491	0.0	IniFF	5	468654	meg/f033.bmp
426.6945	0.0	btnR	4096	469364	n/a
429.1573	0.0	ImmFF	6	472073	meg/f033.bmp
429.6936	0.0	btnR	4096	472663	n/a
432.4136	0.0	IniFF	5	475655	meg/f060.bmp
435.4873	0.0	ImmFF	6	479036	meg/f060.bmp
438.6782	0.0	IniSF	17	482546	meg/s098.bmp
441.7691	0.0	ImmSF	18	485946	meg/s098.bmp
444.9264	0.0	IniSF	17	489419	meg/s110.bmp
445.6391	0.0	btnR	4096	490203	n/a
448.1336	0.0	ImmSF	18	492947	meg/s110.bmp
448.7755	0.0	btnR	4096	493653	n/a
451.4073	0.0	DelFF	7	496548	meg/f140.bmp
452.0645	0.0	btnR	4096	497271	n/a
454.5318	0.0	IniUF	13	499985	meg/u073.bmp
457.6218	0.0	IniFF	5	503384	meg/f137.bmp
460.7455	0.0	IniUF	13	506820	meg/u066.bmp
463.9027	0.0	IniUF	13	510293	meg/u078.bmp
464.49	0.0	btnR	4096	510939	n/a
467.0936	0.0	ImmUF	14	513803	meg/u078.bmp
467.6073	0.0	btnR	4096	514368	n/a
470.1009	0.0	IniFF	5	517111	meg/f131.bmp
470.9682	0.0	btnR	4096	518065	n/a
473.3082	0.0	IniUF	13	520639	meg/u105.bmp
474.1009	0.0	btnR	4096	521511	n/a
476.4318	0.0	DelUF	15	524075	meg/u073.bmp
479.6564	0.0	IniUF	13	527622	meg/u132.bmp
482.8636	0.0	DelFF	7	531150	meg/f137.bmp
